City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
260,Dwarka,IN,2021-11-01 01:45:15,22.2394,68.9678,78.6,56,2,5.35,clear sky
261,San Carlos De Bariloche,AR,2021-11-01 01:40:27,-41.1456,-71.3082,55.15,35,75,4.61,broken clouds
262,Aykhal,RU,2021-11-01 01:42:21,66.0,111.5,3.72,95,100,20.74,overcast clouds
263,Martapura,ID,2021-11-01 01:45:16,-3.4167,114.85,80.69,89,40,4.61,scattered clouds
264,Cap Malheureux,MU,2021-11-01 01:45:17,-19.9842,57.6142,70.47,82,0,4.0,clear sky
265,Chamba,IN,2021-11-01 01:45:17,32.5667,76.1333,56.68,46,30,7.78,scattered clouds
266,Souillac,MU,2021-11-01 01:45:18,-20.5167,57.5167,70.36,88,40,3.44,scattered clouds
267,Barra Patuca,HN,2021-11-01 01:45:18,15.8,-84.2833,80.1,71,96,9.86,overcast clouds
268,Beringovskiy,RU,2021-11-01 01:45:19,63.05,179.3167,6.35,89,77,12.62,broken clouds
269,Alugan,PH,2021-11-01 01:45:19,12.2188,125.4808,82.4,79,58,14.67,broken clouds
270,Salinopolis,BR,2021-11-01 01:41:17,-0.6136,-47.3561,79.43,85,70,10.65,broken clouds
271,Caravelas,BR,2021-11-01 01:46:20,-17.7125,-39.2481,74.95,81,67,7.67,broken clouds
272,Alice Springs,AU,2021-11-01 01:46:21,-23.7,133.8833,76.55,50,40,5.75,scattered clouds
273,Saint-Francois,FR,2021-11-01 01:46:21,46.4154,3.9054,52.48,93,100,3.44,moderate rain
274,Orangeburg,US,2021-11-01 01:44:05,33.4918,-80.8557,58.82,89,1,0.0,clear sky
275,Avera,US,2021-11-01 01:44:38,33.194,-82.5271,58.71,78,0,6.91,clear sky
276,Los Llanos De Aridane,ES,2021-11-01 01:46:22,28.6585,-17.9182,68.13,37,20,10.0,few clouds
277,Fortuna,US,2021-11-01 01:46:23,40.5982,-124.1573,62.47,68,90,4.0,overcast clouds
278,Plouzane,FR,2021-11-01 01:46:23,48.3833,-4.6167,51.89,84,75,20.71,light rain
279,Terrace,CA,2021-11-01 01:45:10,54.5163,-128.6035,42.71,56,20,21.85,few clouds
280,Nome,US,2021-11-01 01:46:24,64.5011,-165.4064,24.87,68,1,6.91,clear sky
281,Ayan,RU,2021-11-01 01:46:25,56.45,138.1667,26.58,36,53,2.98,broken clouds
282,Klaksvik,FO,2021-11-01 01:46:25,62.2266,-6.589,41.92,66,100,12.68,overcast clouds
283,Lebowakgomo,ZA,2021-11-01 01:46:26,-24.2,29.5,58.1,77,0,5.03,clear sky
284,Clyde River,CA,2021-11-01 01:46:26,70.4692,-68.5914,20.21,86,100,7.09,overcast clouds
285,Baie-Comeau,CA,2021-11-01 01:45:44,49.2168,-68.1489,52.11,93,90,17.27,overcast clouds
286,Mariinsk,RU,2021-11-01 01:46:27,56.2139,87.7472,21.43,81,100,12.21,overcast clouds
287,Port Blair,IN,2021-11-01 01:46:28,11.6667,92.75,82.99,75,64,6.08,broken clouds
288,Sechura,PE,2021-11-01 01:46:28,-5.5569,-80.8222,66.76,71,28,13.15,scattered clouds
289,Itaituba,BR,2021-11-01 01:46:29,-4.2761,-55.9836,75.63,88,43,2.46,scattered clouds
290,Kushiro,JP,2021-11-01 01:46:30,42.975,144.3747,54.55,58,20,16.11,few clouds
291,Funadhoo,MV,2021-11-01 01:46:30,6.15,73.2667,81.7,76,100,14.34,overcast clouds
292,Adrar,MR,2021-11-01 01:43:03,20.5022,-10.0711,82.11,23,62,7.74,broken clouds
293,Kuryk,KZ,2021-11-01 01:46:31,43.2,51.65,51.82,48,100,14.2,overcast clouds
294,Laguna,US,2021-11-01 01:46:31,38.421,-121.4238,64.22,71,1,0.0,clear sky
295,Chuy,UY,2021-11-01 01:46:32,-33.6971,-53.4616,63.41,97,90,6.78,overcast clouds
296,Dingzhou,CN,2021-11-01 01:46:32,38.5131,114.9956,50.11,75,2,3.53,clear sky
297,Anadyr,RU,2021-11-01 01:46:33,64.75,177.4833,-7.01,76,68,8.01,broken clouds
298,Sokoni,TZ,2021-11-01 01:46:33,-6.4333,39.55,79.34,80,7,11.79,clear sky
299,Sinnamary,GF,2021-11-01 01:46:34,5.3833,-52.95,78.6,85,58,8.21,broken clouds
300,Chabahar,IR,2021-11-01 01:46:35,25.2919,60.643,80.6,45,0,1.12,clear sky
301,Hauterive,FR,2021-11-01 01:46:35,46.0901,3.4459,54.36,93,100,3.87,overcast clouds
302,Namatanai,PG,2021-11-01 01:46:36,-3.6667,152.4333,85.46,68,71,10.78,broken clouds
303,Omaruru,NA,2021-11-01 01:46:36,-21.4333,15.9333,59.54,24,0,3.06,clear sky
304,Mareeba,AU,2021-11-01 01:46:37,-17.0,145.4333,89.44,53,70,11.74,broken clouds
305,Boa Vista,BR,2021-11-01 01:42:25,2.8197,-60.6733,85.98,66,40,2.3,scattered clouds
306,Stornoway,GB,2021-11-01 01:46:38,58.2093,-6.3865,48.16,87,75,32.21,heavy intensity rain
307,Kudahuvadhoo,MV,2021-11-01 01:46:38,2.6708,72.8944,83.46,74,16,20.8,few clouds
308,Tchibanga,GA,2021-11-01 01:46:39,-2.85,11.0333,71.71,98,100,1.21,light rain
309,Oktyabrskoye,RU,2021-11-01 01:46:39,43.0645,44.7417,39.34,100,100,2.24,mist
310,Beloha,MG,2021-11-01 01:46:40,-25.1667,45.05,69.58,81,47,5.14,scattered clouds
311,Barahona,DO,2021-11-01 01:46:40,18.2085,-71.1008,78.69,79,29,2.84,scattered clouds
312,Tomatlan,MX,2021-11-01 01:46:41,19.9333,-105.25,73.9,88,0,0.78,clear sky
313,Chhatak,BD,2021-11-01 01:47:41,25.0333,91.6667,72.57,64,0,3.42,clear sky
314,Tuktoyaktuk,CA,2021-11-01 01:47:42,69.4541,-133.0374,28.4,80,75,13.8,broken clouds
315,Emerald,AU,2021-11-01 01:47:42,-23.5333,148.1667,78.94,57,40,13.8,scattered clouds
316,Codajas,BR,2021-11-01 01:47:43,-3.8367,-62.0569,73.72,93,98,2.82,light rain
317,Bangui,CF,2021-11-01 01:47:43,4.3612,18.555,73.58,94,100,0.0,overcast clouds
318,Lichinga,MZ,2021-11-01 01:47:44,-13.3128,35.2406,68.09,68,0,11.5,clear sky
319,Provideniya,RU,2021-11-01 01:47:44,64.3833,-173.3,19.51,58,0,13.42,clear sky
320,Kislyakovskaya,RU,2021-11-01 01:47:45,46.4417,39.675,45.52,94,2,10.07,clear sky
321,Puerto Carreno,CO,2021-11-01 01:47:45,6.189,-67.4859,77.2,86,91,4.68,moderate rain
322,Ukiah,US,2021-11-01 01:45:02,39.1502,-123.2078,58.89,83,75,9.22,broken clouds
323,Harper,LR,2021-11-01 01:43:49,4.375,-7.7169,77.27,87,85,8.37,overcast clouds
324,Agadez,NE,2021-11-01 01:47:46,19.75,10.25,74.25,26,43,9.78,scattered clouds
325,Allapalli,IN,2021-11-01 01:47:47,19.4167,80.0667,66.29,69,100,2.08,overcast clouds
326,Nueva Fuerza,PH,2021-11-01 01:47:47,9.8464,124.167,83.8,75,75,11.16,broken clouds
327,Garmsar,IR,2021-11-01 01:47:48,35.2182,52.3409,61.75,49,16,4.5,few clouds
328,Conde,BR,2021-11-01 01:45:33,-7.2597,-34.9075,78.26,78,20,5.75,few clouds
329,Dicabisagan,PH,2021-11-01 01:47:49,17.0818,122.4157,82.26,68,82,8.86,broken clouds
330,Honiara,SB,2021-11-01 01:47:49,-9.4333,159.95,83.46,76,97,4.43,overcast clouds
331,Takanosu,JP,2021-11-01 01:47:50,40.2219,140.3694,59.22,100,75,1.14,broken clouds
332,Curuca,BR,2021-11-01 01:47:50,-0.7289,-47.8481,75.18,95,65,4.38,broken clouds
333,Gambo,CF,2021-11-01 01:47:51,4.6482,22.2633,68.58,99,100,2.21,light rain
334,Portland,US,2021-11-01 01:44:06,45.5234,-122.6762,57.13,45,20,1.99,few clouds
335,Beira,MZ,2021-11-01 01:47:51,-19.8436,34.8389,71.24,82,15,3.15,few clouds
336,Paciran,ID,2021-11-01 01:47:52,-6.8767,112.3761,85.78,63,100,4.07,overcast clouds
337,Ocos,GT,2021-11-01 01:47:53,14.5094,-92.1933,80.31,86,100,10.18,overcast clouds
338,Maniitsoq,GL,2021-11-01 01:47:53,65.4167,-52.9,35.46,99,98,12.21,light rain
339,Sur,OM,2021-11-01 01:47:53,22.5667,59.5289,80.74,56,0,9.19,clear sky
340,Lianran,CN,2021-11-01 01:47:54,24.9227,102.485,59.54,90,100,1.95,overcast clouds
341,Caceres,ES,2021-11-01 01:47:54,39.522,-6.3748,61.81,92,100,16.6,overcast clouds
342,Petrivka,UA,2021-11-01 01:47:55,46.9695,30.9591,39.65,90,4,5.03,clear sky
343,Otradnoye,RU,2021-11-01 01:47:55,59.7775,30.8181,47.55,91,99,6.31,overcast clouds
344,Eldorado,BR,2021-11-01 01:47:56,-23.7869,-54.2836,71.08,89,0,5.01,clear sky
345,Taltal,CL,2021-11-01 01:47:56,-25.4,-70.4833,60.35,84,16,5.19,few clouds
346,Alberdi,AR,2021-11-01 01:47:57,-32.8899,-60.6906,69.04,82,75,4.0,broken clouds
347,Port-Gentil,GA,2021-11-01 01:45:45,-0.7193,8.7815,78.4,86,100,15.01,moderate rain
348,Saint-Augustin,CA,2021-11-01 01:47:57,51.226,-58.6502,44.13,67,100,9.13,overcast clouds
349,Linjiang,CN,2021-11-01 01:47:58,41.8069,126.9078,41.36,90,100,2.28,overcast clouds
350,Tagnanan,PH,2021-11-01 01:47:59,7.2836,125.8422,86.11,68,46,6.2,scattered clouds
351,Vostok,RU,2021-11-01 01:47:59,46.4856,135.8833,41.81,51,6,1.95,clear sky
352,Samarai,PG,2021-11-01 01:48:00,-10.6167,150.6667,83.79,76,100,15.01,overcast clouds
353,Dubti,ET,2021-11-01 01:48:00,11.7361,41.0853,78.31,64,0,6.8,clear sky
354,Jumla,NP,2021-11-01 01:48:01,29.2747,82.1838,47.84,52,0,1.97,clear sky
355,Cururupu,BR,2021-11-01 01:48:01,-1.8283,-44.8683,75.85,93,59,4.23,broken clouds
356,Muros,ES,2021-11-01 01:48:02,42.7762,-9.0603,57.24,94,35,9.71,scattered clouds
357,Vancouver,CA,2021-11-01 01:47:24,49.2497,-123.1193,49.82,76,1,3.0,haze
358,Dargaville,NZ,2021-11-01 01:48:03,-35.9333,173.8833,61.2,62,95,12.39,overcast clouds
359,Hovd,MN,2021-11-01 01:48:03,48.0056,91.6419,34.72,28,3,14.29,clear sky
360,Iqaluit,CA,2021-11-01 01:48:04,63.7506,-68.5145,29.93,86,75,8.99,broken clouds
361,Coahuayana,MX,2021-11-01 01:49:05,18.7333,-103.6833,76.75,83,26,1.77,scattered clouds
362,Hervey Bay,AU,2021-11-01 01:49:05,-25.2986,152.8535,79.03,58,100,16.84,overcast clouds
363,Oriximina,BR,2021-11-01 01:49:05,-1.7656,-55.8661,77.63,80,86,3.56,overcast clouds
364,Naryan-Mar,RU,2021-11-01 01:49:06,67.6713,53.087,8.2,90,5,5.28,clear sky
365,Alto Piquiri,BR,2021-11-01 01:49:06,-24.0281,-53.4406,66.34,90,0,6.13,clear sky
366,Guerrero Negro,MX,2021-11-01 01:49:07,27.9769,-114.0611,64.31,84,0,11.23,clear sky
367,Tromso,NO,2021-11-01 01:49:07,69.6496,18.957,42.82,65,40,13.8,scattered clouds
368,Anloga,GH,2021-11-01 01:49:08,5.7947,0.8973,82.62,81,78,16.6,light rain
369,Tsabong,BW,2021-11-01 01:49:09,-26.0217,22.401,70.88,22,0,9.82,clear sky
370,Erzin,TR,2021-11-01 01:49:09,36.9559,36.2,61.32,68,90,9.19,overcast clouds
371,Lata,PT,2021-11-01 01:49:10,40.1629,-8.3327,62.92,97,100,3.58,overcast clouds
372,Chara,RU,2021-11-01 01:49:10,56.9064,118.2631,25.47,62,18,1.25,few clouds
373,Lebedyn,UA,2021-11-01 01:49:11,50.5852,34.4849,38.75,77,0,6.98,clear sky
374,Ulladulla,AU,2021-11-01 01:49:11,-35.35,150.4667,77.77,45,84,12.95,broken clouds
375,Rawson,AR,2021-11-01 01:49:12,-43.3002,-65.1023,47.43,75,26,12.86,scattered clouds
376,Shelburne,CA,2021-11-01 01:49:12,44.0787,-80.2041,47.57,93,100,19.06,overcast clouds
377,Vestmannaeyjar,IS,2021-11-01 01:49:13,63.4427,-20.2734,38.05,69,16,25.21,few clouds
378,Namibe,AO,2021-11-01 01:49:13,-15.1961,12.1522,63.73,80,20,8.21,few clouds
379,Bilibino,RU,2021-11-01 01:49:14,68.0546,166.4372,-21.01,100,99,1.19,overcast clouds
380,Bolshoy Lug,RU,2021-11-01 01:49:14,52.0779,104.0919,37.58,70,32,8.77,scattered clouds
381,Las Margaritas,MX,2021-11-01 01:49:15,16.3167,-91.9833,59.11,97,100,4.68,overcast clouds
382,Buncrana,IE,2021-11-01 01:49:16,55.1333,-7.45,48.79,93,100,29.35,moderate rain
383,Ivanovka,KG,2021-11-01 01:49:17,42.8878,75.085,30.63,69,73,3.87,broken clouds
384,Saint-Joseph,RE,2021-11-01 01:49:17,-21.3667,55.6167,67.21,82,32,9.57,scattered clouds
385,Pevek,RU,2021-11-01 01:49:17,69.7008,170.3133,2.21,94,100,6.15,light snow
386,Kroya,ID,2021-11-01 01:49:18,-7.6331,109.2461,82.35,77,99,3.8,overcast clouds
387,Moshi,TZ,2021-11-01 01:49:18,-3.35,37.3333,71.37,87,17,2.04,few clouds
388,Ritchie,ZA,2021-11-01 01:49:19,-29.038,24.6028,58.21,30,11,8.77,few clouds
389,Norman Wells,CA,2021-11-01 01:49:19,65.282,-126.8329,19.44,93,75,2.3,broken clouds
390,Itarema,BR,2021-11-01 01:49:20,-2.9248,-39.9167,80.19,78,22,13.15,few clouds
391,Jambi,ID,2021-11-01 01:49:20,-1.6,103.6167,79.0,85,99,3.27,overcast clouds
392,Lusambo,CD,2021-11-01 01:49:21,-4.9667,23.45,69.3,99,100,2.13,light rain
393,Yucca Valley,US,2021-11-01 01:49:22,34.1142,-116.4322,70.32,36,100,3.0,overcast clouds
394,Penzance,GB,2021-11-01 01:49:22,50.1186,-5.5371,52.81,71,54,24.43,broken clouds
395,Rio Grande,BR,2021-11-01 01:46:43,-32.035,-52.0986,70.95,90,7,15.9,clear sky
396,Warrnambool,AU,2021-11-01 01:49:23,-38.3833,142.4833,60.13,69,3,5.08,clear sky
397,Pembroke,CA,2021-11-01 01:49:23,45.8168,-77.1162,48.18,83,5,7.9,clear sky
398,Muskogee,US,2021-11-01 01:49:24,35.5834,-95.3336,55.22,82,1,4.61,clear sky
399,Warmbad,NA,2021-11-01 01:49:24,-28.45,18.7333,54.75,74,6,19.26,clear sky
400,Tulsipur,NP,2021-11-01 01:49:25,28.131,82.2973,56.07,76,12,2.66,few clouds
401,Neropolis,BR,2021-11-01 01:49:25,-16.4064,-49.2186,71.62,91,97,2.17,moderate rain
402,Goya,AR,2021-11-01 01:49:26,-29.14,-59.2626,82.63,43,100,7.2,overcast clouds
403,Bac Lieu,VN,2021-11-01 01:49:26,9.285,105.7244,83.25,76,100,11.41,overcast clouds
404,Waddan,LY,2021-11-01 01:49:27,29.1614,16.139,68.72,33,8,4.43,clear sky
405,Sambava,MG,2021-11-01 01:49:27,-14.2667,50.1667,72.88,91,50,5.3,scattered clouds
406,Dangriga,BZ,2021-11-01 01:49:28,16.9692,-88.2321,80.98,77,88,9.75,overcast clouds
407,Koungou,YT,2021-11-01 01:49:28,-12.7336,45.2042,78.51,78,20,12.66,few clouds
408,Mahina,PF,2021-11-01 01:49:29,-17.5065,-149.489,83.97,61,20,4.61,few clouds
409,Ihosy,MG,2021-11-01 01:50:29,-22.4,46.1167,66.92,86,96,2.15,overcast clouds
410,Lokosovo,RU,2021-11-01 01:50:30,61.1333,74.8167,2.71,94,53,3.96,broken clouds
411,Cherskiy,RU,2021-11-01 01:50:31,68.75,161.3,-0.26,97,100,5.73,overcast clouds
412,Gat,IL,2021-11-01 01:50:31,31.61,34.7642,75.4,40,100,6.51,overcast clouds
413,Isla Mujeres,MX,2021-11-01 01:50:32,21.2311,-86.731,73.17,61,5,8.79,clear sky
414,Narsaq,GL,2021-11-01 01:50:32,60.9167,-46.05,25.75,65,26,7.07,scattered clouds
415,La Ronge,CA,2021-11-01 01:45:36,55.1001,-105.2842,30.45,69,90,6.91,overcast clouds
416,Tuatapere,NZ,2021-11-01 01:50:33,-46.1333,167.6833,55.17,71,98,10.27,overcast clouds
417,Salinas,US,2021-11-01 01:50:34,36.6777,-121.6555,62.46,69,1,6.91,clear sky
418,Cortland,US,2021-11-01 01:50:34,42.6001,-76.083,51.73,79,90,5.75,overcast clouds
419,Batagay-Alyta,RU,2021-11-01 01:50:35,67.8006,130.4114,2.62,85,93,5.08,overcast clouds
420,Hegang,CN,2021-11-01 01:50:35,47.4,130.3667,38.75,22,0,2.66,clear sky
421,Horodnytsya,UA,2021-11-01 01:50:36,50.807,27.3168,37.36,81,0,7.09,clear sky
422,Bela,IN,2021-11-01 01:50:36,25.9333,81.9833,69.26,51,0,1.54,clear sky
423,Kenora,CA,2021-11-01 01:50:37,49.8167,-94.4337,35.58,100,90,8.05,light shower snow
424,Lorengau,PG,2021-11-01 01:50:37,-2.0226,147.2712,81.03,84,100,9.62,overcast clouds
425,Manzanillo,CU,2021-11-01 01:50:38,20.3433,-77.1167,75.56,90,99,7.49,overcast clouds
426,Poum,NC,2021-11-01 01:50:39,-20.2333,164.0167,75.83,71,0,20.42,clear sky
427,Rundu,NA,2021-11-01 01:50:39,-17.9333,19.7667,71.13,54,1,7.65,clear sky
428,Roma,US,2021-11-01 01:50:40,43.2128,-75.4557,54.66,88,90,0.0,overcast clouds
429,Guangyuan,CN,2021-11-01 01:50:40,32.442,105.823,59.49,90,100,1.83,overcast clouds
430,Bo Rai,TH,2021-11-01 01:50:41,12.5728,102.5371,86.11,83,99,3.85,overcast clouds
431,Tayu,ID,2021-11-01 01:50:41,-6.5397,111.0518,86.63,62,79,3.87,broken clouds
432,Young,UY,2021-11-01 01:50:42,-32.6833,-57.6333,67.23,92,94,12.44,overcast clouds
433,Ilulissat,GL,2021-11-01 01:50:42,69.2167,-51.1,30.49,96,100,9.69,light snow
434,Tual,ID,2021-11-01 01:50:43,-5.6667,132.75,84.31,70,86,7.09,overcast clouds
435,Mehamn,NO,2021-11-01 01:50:43,71.0357,27.8492,31.77,85,100,13.35,overcast clouds
436,Japaratuba,BR,2021-11-01 01:49:59,-10.5933,-36.9403,78.08,88,99,5.91,overcast clouds
437,Fort-Shevchenko,KZ,2021-11-01 01:50:44,44.5086,50.263,52.07,55,99,14.27,overcast clouds
438,Berlevag,NO,2021-11-01 01:50:45,70.8578,29.0864,34.38,79,100,17.27,overcast clouds
439,Calamar,CO,2021-11-01 01:50:45,10.2511,-74.9146,76.95,89,100,1.1,overcast clouds
440,Sao Jose Da Coroa Grande,BR,2021-11-01 01:50:46,-8.8978,-35.1478,76.69,83,46,7.47,scattered clouds
441,Kabinda,CD,2021-11-01 01:50:47,-6.1333,24.4833,64.72,93,100,3.2,overcast clouds
442,Olafsvik,IS,2021-11-01 01:50:47,64.8945,-23.7142,34.77,70,24,17.16,few clouds
443,San Luis Rio Colorado,MX,2021-11-01 01:50:48,32.4631,-114.7767,83.17,47,24,11.48,few clouds
444,Okato,NZ,2021-11-01 01:50:48,-39.2,173.8833,60.42,71,63,12.97,broken clouds
445,Bud,US,2021-11-01 01:46:05,39.447,-86.1758,50.25,86,0,7.52,clear sky
446,Kutum,SD,2021-11-01 01:50:49,14.2,24.6667,73.44,23,36,11.25,scattered clouds
447,Karratha,AU,2021-11-01 01:50:49,-20.7377,116.8463,78.94,51,8,12.3,clear sky
448,Fare,PF,2021-11-01 01:50:50,-16.7,-151.0167,79.0,72,87,16.22,overcast clouds
449,Chokwe,MZ,2021-11-01 01:46:02,-24.5333,32.9833,65.25,87,0,1.43,clear sky
450,Santa Vitoria Do Palmar,BR,2021-11-01 01:50:50,-33.5189,-53.3681,63.7,97,79,6.42,broken clouds
451,Peabiru,BR,2021-11-01 01:50:51,-23.9128,-52.3431,70.02,94,1,5.32,clear sky
452,Esperance,AU,2021-11-01 01:50:51,-33.8667,121.9,67.84,55,100,16.64,overcast clouds
453,Clyde,US,2021-11-01 01:50:52,41.3042,-82.9752,53.92,77,84,17.58,broken clouds
454,Margate,GB,2021-11-01 01:51:53,51.3813,1.3862,51.04,78,100,4.0,overcast clouds
455,Yulara,AU,2021-11-01 01:51:53,-25.2406,130.9889,76.84,53,0,8.05,clear sky
456,Bandarbeyla,SO,2021-11-01 01:51:54,9.4942,50.8122,77.58,79,52,10.65,broken clouds
457,Inverell,AU,2021-11-01 01:51:54,-29.7833,151.1167,77.67,51,99,1.99,overcast clouds
458,Bograd,RU,2021-11-01 01:51:55,54.2344,90.8328,35.35,55,100,20.56,overcast clouds
459,West Bay,KY,2021-11-01 01:51:55,19.3667,-81.4167,82.47,72,75,3.0,broken clouds
460,Mabama,TZ,2021-11-01 01:51:56,-5.1333,32.5333,66.45,80,99,2.98,overcast clouds
461,Solhan,TR,2021-11-01 01:51:56,38.9634,41.0293,49.42,82,100,2.59,overcast clouds
462,Jaisalmer,IN,2021-11-01 01:51:57,26.9147,70.9181,71.96,36,0,11.74,clear sky
463,Porto Murtinho,BR,2021-11-01 01:51:57,-21.6989,-57.8825,76.28,70,20,4.36,few clouds
464,Eminabad,PK,2021-11-01 01:51:58,32.0422,74.2594,62.71,56,2,6.35,clear sky
465,Sabzevar,IR,2021-11-01 01:51:58,36.2126,57.6819,52.27,41,21,7.72,few clouds
466,Tateyama,JP,2021-11-01 01:51:59,34.9833,139.8667,70.11,83,99,11.12,overcast clouds
467,Shatsk,RU,2021-11-01 01:51:59,54.0258,41.7119,38.95,84,6,7.81,clear sky
468,Kysyl-Syr,RU,2021-11-01 01:52:00,63.8986,122.7617,13.23,89,100,4.83,overcast clouds
469,Champerico,GT,2021-11-01 01:52:00,14.3,-91.9167,80.35,83,100,5.23,overcast clouds
470,Jos,NG,2021-11-01 01:52:01,9.9167,8.9,65.64,33,100,1.48,overcast clouds
471,Marsa Matruh,EG,2021-11-01 01:52:01,31.3525,27.2453,66.4,59,0,9.22,clear sky
472,Sangar,RU,2021-11-01 01:52:02,63.9242,127.4739,7.81,91,99,6.71,overcast clouds
473,Filingue,NE,2021-11-01 01:52:02,14.3521,3.3168,84.31,16,100,6.69,overcast clouds
474,Beaverlodge,CA,2021-11-01 01:52:03,55.2166,-119.4361,25.95,49,0,3.85,clear sky
475,Havre,FR,2021-11-01 01:52:04,49.5833,0.3333,51.57,76,90,21.85,overcast clouds
476,Esfarayen,IR,2021-11-01 01:52:04,37.0765,57.5101,38.86,51,35,3.38,scattered clouds
477,Shestakovo,RU,2021-11-01 01:52:05,56.4915,103.96,31.06,82,100,3.36,overcast clouds
478,Botwood,CA,2021-11-01 01:52:05,49.1499,-55.3482,42.31,96,100,5.19,overcast clouds
479,Bambous Virieux,MU,2021-11-01 01:52:06,-20.3428,57.7575,70.21,88,40,3.44,scattered clouds
480,Estelle,US,2021-11-01 01:52:06,29.8458,-90.1067,67.98,73,1,4.61,clear sky
481,Hirara,JP,2021-11-01 01:52:07,24.8,125.2833,80.87,61,20,10.36,few clouds
482,Mount Gambier,AU,2021-11-01 01:52:07,-37.8333,140.7667,66.11,45,4,3.44,clear sky
483,Dudinka,RU,2021-11-01 01:52:08,69.4058,86.1778,-10.95,100,95,5.46,overcast clouds
484,Morondava,MG,2021-11-01 01:52:09,-20.2833,44.2833,69.87,86,45,7.54,scattered clouds
485,Saint-Pierre,RE,2021-11-01 01:48:32,-21.3393,55.4781,68.29,73,0,4.61,clear sky
486,Tautira,PF,2021-11-01 01:52:09,-17.7333,-149.15,84.22,75,49,14.56,scattered clouds
487,Agbor,NG,2021-11-01 01:52:10,6.2518,6.1934,73.31,99,80,3.42,broken clouds
488,Tambopata,PE,2021-11-01 01:52:10,-12.7333,-69.1833,78.69,78,0,3.44,clear sky
489,Hollister,US,2021-11-01 01:52:11,36.8525,-121.4016,61.75,67,1,0.0,clear sky
490,Weston,US,2021-11-01 01:52:12,26.1004,-80.3998,79.02,75,90,1.01,overcast clouds
491,Lynchburg,US,2021-11-01 01:52:12,37.4138,-79.1423,55.92,81,4,4.99,clear sky
492,Serebryansk,KZ,2021-11-01 01:52:13,49.6925,83.2892,29.75,92,100,2.91,overcast clouds
493,Diamantino,BR,2021-11-01 01:48:51,-14.4086,-56.4461,73.35,92,98,1.79,moderate rain
494,Morgan City,US,2021-11-01 01:52:13,29.6994,-91.2068,63.0,74,0,0.92,clear sky
495,Hearst,CA,2021-11-01 01:52:14,49.6835,-83.6665,34.05,90,100,11.1,overcast clouds
496,Teguldet,RU,2021-11-01 01:52:14,57.3064,88.1667,18.77,81,100,10.16,overcast clouds
497,Ust-Kuyga,RU,2021-11-01 01:52:15,70.0167,135.6,2.88,82,100,6.33,overcast clouds
498,Sandnessjoen,NO,2021-11-01 01:52:15,66.0217,12.6316,46.38,85,14,18.43,few clouds
499,San Ciro De Acosta,MX,2021-11-01 01:52:16,21.6333,-99.8167,64.78,92,100,4.27,overcast clouds
500,Moratuwa,LK,2021-11-01 01:52:16,6.773,79.8816,77.02,87,100,11.77,overcast clouds
501,Batabano,CU,2021-11-01 01:53:17,22.7164,-82.2881,70.41,74,74,8.37,broken clouds
502,Baykit,RU,2021-11-01 01:53:18,61.67,96.37,20.48,95,100,3.65,light snow
503,Bambanglipuro,ID,2021-11-01 01:53:18,-7.95,110.2833,80.26,81,100,4.12,moderate rain
504,Veraval,IN,2021-11-01 01:53:19,20.9,70.3667,74.5,41,12,8.84,few clouds
505,Kavaratti,IN,2021-11-01 01:53:19,10.5669,72.642,81.21,79,88,7.0,overcast clouds
506,Calama,CL,2021-11-01 01:53:20,-22.4667,-68.9333,53.98,32,0,4.0,clear sky
507,Ayagoz,KZ,2021-11-01 01:53:20,47.9714,80.4392,34.11,93,100,7.7,overcast clouds
508,Pangai,TO,2021-11-01 01:53:21,-19.8,-174.35,80.71,61,20,11.5,few clouds
509,Tocopilla,CL,2021-11-01 01:53:21,-22.092,-70.1979,65.3,68,0,4.85,clear sky
510,Watford,GB,2021-11-01 01:53:22,51.6553,-0.396,50.11,81,29,3.0,scattered clouds
511,Verkhoyansk,RU,2021-11-01 01:53:22,67.5447,133.385,6.1,84,100,5.77,overcast clouds
512,Poso,ID,2021-11-01 01:53:23,-1.3959,120.7524,87.08,61,21,3.29,few clouds
513,Salym,RU,2021-11-01 01:53:23,60.0625,71.4789,15.35,86,100,4.81,overcast clouds
514,Powell,US,2021-11-01 01:53:24,40.1578,-83.0752,55.69,73,90,1.01,overcast clouds
515,Evensk,RU,2021-11-01 01:53:24,61.95,159.2333,3.76,74,27,7.96,scattered clouds
516,Dingle,PH,2021-11-01 01:53:25,10.9995,122.6711,83.3,77,80,15.14,broken clouds
517,Whitianga,NZ,2021-11-01 01:53:25,-36.8333,175.7,64.22,57,83,5.06,broken clouds
518,Kasongo-Lunda,CD,2021-11-01 01:53:26,-6.4667,16.8167,69.46,99,100,1.81,light rain
519,Chiang Klang,TH,2021-11-01 01:53:26,19.2938,100.8617,76.33,93,87,0.38,overcast clouds
520,Taoudenni,ML,2021-11-01 01:53:27,22.6783,-3.9836,78.21,20,0,11.39,clear sky
521,Cabedelo,BR,2021-11-01 01:53:28,-6.9811,-34.8339,79.47,79,60,11.88,broken clouds
522,Aksarka,RU,2021-11-01 01:53:28,66.5606,67.7975,-0.71,89,85,3.04,overcast clouds
523,Makakilo City,US,2021-11-01 01:53:29,21.3469,-158.0858,82.15,65,20,9.22,few clouds
